tournament,tier,round,start_date,host_country,player_a,player_a_nat,player_b,player_b_nat,player_a_won,score,player_a_seed,player_b_seed,is_walkover
Malaysia Masters 2022,500,first round,2022-07-05,Malaysia,Tommy Sugiarto,Indonesia,Parupalli Kashyap,India,0,"16-21, 21-16, 21-16",0,0,0
Malaysia Masters 2022,500,first round,2022-07-05,Malaysia,Mark Caljouw,Netherlands,Heo Kwang-hee,South Korea,1,"21-17, 21-16",0,0,0
Malaysia Masters 2022,500,second round,2022-07-05,Malaysia,Mark Caljouw,Netherlands,Ng Ka Long,Hong Kong,0,"21-11, 21-5",0,8,0
Malaysia Masters 2022,500,first round,2022-07-05,Malaysia,Liew Daren,Malaysia,Ng Ka Long,Hong Kong,0,"21-17, 21-15",0,8,0
Malaysia Masters 2022,500,quarter-finals,2022-07-05,Malaysia,Ng Ka Long,Hong Kong,Chou Tien-chen,Chinese Taipei,1,"13-21, 21-12, 21-13",8,4,0
Malaysia Masters 2022,500,first round,2022-07-05,Malaysia,Ng Tze Yong,Malaysia,Brian Yang,Canada,1,"21-15, 21-15",0,0,0
Malaysia Masters 2022,500,second round,2022-07-05,Malaysia,Ng Tze Yong,Malaysia,Chou Tien-chen,Chinese Taipei,0,"21-18, 21-16",0,4,0
Malaysia Masters 2022,500,first round,2022-07-05,Malaysia,Sameer Verma,India,Chou Tien-chen,Chinese Taipei,0,"10-21, 21-12, 21-14",0,4,0
Malaysia Masters 2022,500,first round,2022-07-05,Malaysia,Prannoy H. S.,India,Brice Leverdez,France,1,"21-19, 21-14",0,0,0
Malaysia Masters 2022,500,second round,2022-07-05,Malaysia,Prannoy H. S.,India,Wang Tzu-wei,Chinese Taipei,1,"21-19, 21-16",0,0,0
Malaysia Masters 2022,500,first round,2022-07-05,Malaysia,Wang Tzu-wei,Chinese Taipei,Jonatan Christie,Indonesia,1,"16-21, 21-18, 27-25",0,7,0
Malaysia Masters 2022,500,quarter-finals,2022-07-05,Malaysia,Prannoy H. S.,India,Kanta Tsuneyama,Japan,1,"25-23, 22-20",0,0,0
Malaysia Masters 2022,500,first round,2022-07-05,Malaysia,Kanta Tsuneyama,Japan,Zhao Junpeng,China,1,"21-16, 21-16",0,0,0
Malaysia Masters 2022,500,second round,2022-07-05,Malaysia,Kanta Tsuneyama,Japan,Kento Momota,Japan,1,"21-15, 21-16",0,2,0
Malaysia Masters 2022,500,first round,2022-07-05,Malaysia,Koki Watanabe,Japan,Kento Momota,Japan,0,"21-18, 21-13",0,2,0
Singapore Open 2022,500,semi-finals,2022-07-12,Singapore,Zhao Junpeng,China,Kodai Naraoka,Japan,0,"21-18, 25-23",0,0,0
Singapore Open 2022,500,final,2022-07-12,Singapore,Kodai Naraoka,Japan,Anthony Sinisuka Ginting,Indonesia,0,"23-21, 21-17",0,4,0
Singapore Open 2022,500,semi-finals,2022-07-12,Singapore,Anthony Sinisuka Ginting,Indonesia,Loh Kean Yew,Singapore,1,"21-17, 21-14",4,6,0
Singapore Open 2022,500,first round,2022-07-12,Singapore,Chico Aura Dwi Wardoyo,Indonesia,Brian Yang,Canada,0,"21-12, 21-17",0,0,0
Singapore Open 2022,500,second round,2022-07-12,Singapore,Brian Yang,Canada,Zhao Junpeng,China,0,"21-13, 21-19",0,0,0
